Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xb6a55e861e5f5aab81b2cef8793f4bac097f88d3,Calabasas Kid,1,1625953746,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x0699189ac32c8e404d900786317c93c23fe6f209,Daddy Chang's 2nd X File,1,1626088534,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xefe47860514d6abbb58a8ff09d9c597f009d3ff1,AvantGarde Launch,1,1626088978,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x4767cb34413da6f0a836a4ef23359f1a8fe3d0ba,Watermelon Head,1,1626091960,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x6922afd75450e4f745c8cfc2bcd7017facd92f4c,XETA S&M Hats,3,1626126491,1500.00000000,150.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x50eae59e791eb7512915aaf9fdabe1a7f2bf969d,Aeron_Treasures,1,1626267002,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x824f6632014164cdccc2c375735327dbad6375db,Daddy Chang's Mythic Antiques,2,1626267390,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xa2cd05b5b10ea642bb77ef4e1d44d4fffaaabd59,PARCEL PARTY - SERIES 1,1,1626267502,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x8939df5a5b0cdb15083cff59adee0bdeda329b62,Laser Rays,1,1626352562,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x1fe5ab42e423b11d5680b1fdbff181b2c23cf399,Meases Cryptic Owl Masks,2,1626353054,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x01b35f5ed8a2d01d5746ec691165eceb64517202,Cloudy City #1,1,1626353240,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x17f8520f1c1b78b92d3d059210c2abf2c34b1656,Genesis Sliders Shoes FBRN ,2,1626471756,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xe41c47d138019864df0d4cf526f64fde99bcf6bc,Sugar X Cyber Helmet,2,1626596232,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x1286dad1da5233a63a5d55fcf9e834feb14e1d6d,Aquarium Hosts,4,1626599296,2000.00000000,200.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x7ebf76b815c616a642718e7313207026e054e8a1,NOYEA FIRST,1,1626599674,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xf67d1e4d53485b86dba9df1107167cdf905ba2ae,Cute Cat Outfit,4,1626819596,2000.00000000,200.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x31927c1a69be21c0a1a6ae63588228a45be23dde,Boys Noize,1,1626819876,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x79daa5add3ce26c9922e6e564268b56a5fbce520,TensaiStudio,1,1626820046,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xcc0708728346646e7854af7d59bd8fbd59fd1b79,Daddy Chang's Epic Give Away,1,1626821820,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x80c474d47bacebfa4804f1c884b8c7b4f07bd251,EVOLs Mask,6,1626978054,3000.00000000,300.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x922c53f901b4c4dc7b54b82b44bb21fe804b4719,Fractal Zen NFTee,1,1627335007,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xa3ef11427c2dbe75f98748ab571a9dd4fe99ecee,Daddy Chang's Unique Gear H2O,1,1627335431,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x123331ddc29d35f07d0b53f77e8c442748c898b0,Hiroto Kai's AOI Kimono,2,1627338319,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x21e663d536d1f3a2d580c4b6bd0add5c19fdf88b,Apes 3D Backpack,1,1627338649,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xae473ded66fd0b2b99039f7d0ddd8e66beb485b8,CyberRonin Jacket,1,1627913763,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x3089bd6040f88e60676888a034259e229e3b6d1f,Rare Shoe Wearable,2,1627915843,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x7ba69573b753841ce54ec3843bf6aa2ad7453521,The Aquarium Menagerie,1,1627916369,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x6c24ef972c10359cef8f950c66a8bc20f4d5d7ad,Andy Warhol,1,1627932618,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xb2baec80f40465fef7d1c73a18256c017e363ed9,DG Suit,4,1628112191,2000.00000000,200.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x954663cc1427c9ae6b63795bf78a888c06677608,Diamond Hands,1,1628112499,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x321cd6d0901ede3b10e042febcc96e4e84202c89,pothead,1,1628115163,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x73cd4ad4a85774eec4c789d79e3986400692b8f8,Fuck-It NFTee,1,1628268846,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x1a1f3b5c1849683b9cdf4b0c35fe6e9a1af87062,LOLX™ MetaDrip for MetaVerse.,3,1628269220,1500.00000000,150.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xf90e62858a22073f83a2ea6e8f7ffcaded1cfb5c,Classified ChangGang Epic Armour,1,1628362439,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x775f3a4e13a235b0d8a1f5f402908b1f367e18ed,This Little Piggy,1,1628501439,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xf736aa46f09ed60acf2a7927a435006d044d77d9,Ape Mafia,1,1628503089,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x187ed24d04130c88f6e9109130d49b3073d47590,BAYC #8043,1,1628503275,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x922c96464146e7a9998d534405fab14351f488e9,Big Bad Joints,1,1629233841,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xc8b21a76924548db03395914e5fc4a102d6eaa82,NiftySlabs Genesis Tee,1,1630272198,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xc4fd6463970224a6acbef800c8ffee2345c5737e,Almighty First Collection I,3,1630429873,1500.00000000,150.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xef23a92b3f05f11dd0389d429ba77c88fc879017,Agent 33  X  Aria Labs,2,1631007543,1000.00000000,100.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0x93d07c0b861df0ddfd23a312ab42d26547351899,NFTEE COLLECTION,1,1631007759,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xcf97c3b8db98733c69b9d6560a27a734c49177fb,Ape Harbour Hoodie,1,1631007955,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xa1097bf07f0174f9e188ce1c7f36bc785e787caa,Elf Ears,1,1631306296,500.00000000,50.00000000
0x967fb0c36e4f5288f30fb05f8b2a4d7b77eaca4b,Kat,0xee0b70648722b1561bb618b28e6fca2fec56fbdc,RastaShades,1,1631308286,500.00000000,50.00000000
