Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xcc88900634647a6b0ac3c5d57a3f3f444e589919,The Power of Icarus,1,1663660032,205.90189787,68.63396595
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x491963d50ff8719328ebc3cbe5a3ac2250c80a1a,Animal Print Coat,1,1663660284,206.67670757,68.89223585
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x23c76931bf4de03f04942496616699870b4c8b1f,Animal Print Shoes,1,1663660902,206.56385001,68.85461667
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xa61d47ebab20fbb3c88cbf1772a86a86e0e14bf3,LDC x TCE,1,1663662664,204.30283007,68.10094335
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x3386e5fff3e7951d86b2d22215d88fb5d20682ad,STYNGR'S BEE ,1,1663665842,207.00271128,69.00090376
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xfe373e8a4619755dccee60f4b5cb2c0dbb08e305,PB Convention Shirt - 2022,1,1663699896,209.07768473,69.69256157
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x972790cca6f49fc21284c884623916c5e60cec25,Atro Friends Collection,1,1663702696,211.42455114,70.47485038
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xb08de9b729e9dc7e5a6ed63aadfd1bfc9035d43e,Fuego x Doki Emote Collab,1,1663712284,211.71010958,70.57003652
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0xd1d1d5c0f8e5fdd5fe3ae1c2977fbc1194eec94f,Jack Frost Diary of a Hero Shirt,1,1663724437,211.41713710,70.47237903
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x3a1ace76ffc0c4f93b4d33b92f7f823a9380c939,Hug - Sparkles x Tang,1,1663725039,210.88148460,70.29382820
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x10713f0cd93321cb05b7d907a7d9ef9528fd41df,Wonder Aura,1,1663732368,210.87157396,70.29052465
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x1f2e7aaf98738dfc045870608543081094bbc944,German Kartoffel Collection #02,2,1663747350,431.64341005,143.88113668
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0xc8ef8c80ae09c075394503b7cc5ed32d1bc717d6,Cristiano Torricelli,1,1663785505,147.92899408,49.30966469
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x6146e29f8bf1d9f050e4479abf635daaa0d9b994,DAPPCRAFT EMOTES PACK 2022,8,1663796057,1701.49011967,567.16337322
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x47132e968c26765294b96cfcaeb209bd4b586eaa,IONIQ 6 Wearable Collection,19,1663826494,3690.27579955,1230.09193318
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x18736485ee3e7a4ee9b7fa14fe2017e69d0d8bf1,TensaiStudio Emotes,1,1663850246,210.90795410,70.30265136
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0xf04ccc5442c64719ab74d429f0e3e12ad3c6b197,VoxBoards Handstand,1,1663859130,212.07713392,70.69237797
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x0c2efee363b4d464f4ec242a6657cf4291f2e7ad,VentureBeat,1,1663862338,211.70413359,70.56804453
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x64435b6a89cc08904995622cf4e32e3d98a15e97,Butterflies+Mums,2,1663870094,423.76485152,141.25495050
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0xc889a77512ef96f6a93041a1c0054bd8ebde4f1e,The Holy Ones - Pray,2,1663872648,417.36227045,139.12075681
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xbadb931783173be9b7e5a05f18cfa862d9495003,Cute wearable,1,1663872662,204.25702969,68.08567656
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xbb8917b63fe83ed40e49144b0f1e912aa351e979,Rolmax Remastered,1,1663934662,211.35432341,70.45144113
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x2c1c79d83b00cea2dbfe6c35b787c65cb22accba,Super Kicks v1.0,1,1663940854,211.28351141,70.42783713
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x9b68a4dfeea78d2ce4d96c9389829d60915c96ac,Cowboy Saloon,3,1663945612,646.75127850,215.58375950
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x7f26599ad1e9ad0ce6d47c5043d70d3bcd3d259a,JTV's Eye Thing,1,1663972387,209.19234392,69.73078130
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xe2ee47ffc1e427ff9ee2b61229d3199ca3f8b789,KingX | SuperHero Fall,1,1663973213,211.24856350,70.41618783
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x1c4e21a6b3451dd2aca5efa71fe2069bd8bdc9be,Xalax Emotes,1,1664047650,207.46887966,69.15629322
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xeb966c14251d1749108307887bbbb4eba02d6e64,Air guitar by Stoney x TRU,1,1664101996,211.52389811,70.50796603
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x60ecc0fc92359ec1f0a210630983b1c816187583,KingX | Do Crunches,1,1664130952,213.12872975,71.04290991
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x49eb77d4e64c73c11e719399b755203771677e72,Canessa's Emotes,1,1664136516,213.01295881,71.00431960
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x99fa59d0349390e17a5b7d066e1cf797bef4c065,Expectations VS Reality ,2,1664163854,432.92664589,144.30888196
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x7ef9c5602f4395be5dec9786f50fa8109ca8ce78,Cove Beer,1,1664174132,215.41084822,71.80361607
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xaa7f85fe4b8b610fee748a5bce70f3393f95dd1f,Espacio Creador ,1,1664175516,190.25607325,63.41869108
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x9baeabbe765a62b9a0372c07e3e1c1d35030253c,PlayVerse Betatesters,1,1664188022,212.96982243,70.98994081
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xb99a5589fc880570663ff181df8b2f8c13a74f21,Halloween GEF,3,1664202780,657.79856746,219.26618915
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x7698cdefe62a8f685f313980fe7232e9bb1cdef5,mau5trap collectibles,1,1664221848,209.51501840,69.83833946
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xf1fed5a249e13a0b246c7bca960bafb9e589aae0,Ewe Trend by Metaskins,1,1664227135,212.81931019,70.93977006
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x8a8e59aabe89467561592c9957020d804139bfc6,Diverge Genesis Total Look ,1,1664240129,214.30913521,71.43637840
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x598a76f6ff9000468ceecdcb8fa038a086903ae3,Atro Friends Collection 1,1,1664260711,208.85187482,69.61729160
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x3acffeaad7f81db5dcf3c95d2184eed75d9114c6,Treasure Hunt,1,1664261013,210.52645466,70.17548488
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xdff995f5d1721a03d11f0d01f6d5a9a61ddf704d,Sunflower Hat,1,1664262770,210.45546392,70.15182130
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x3fc1cb8a7d48e8de288088d8e991c8069f0a8187,MetaMoves Stunt 2,1,1664299972,211.29931838,70.43310612
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xef7545a53287860adb8e8c16c9566b1a73dcf5c3,MetaMoves Stunt,1,1664300204,211.60458742,70.53486247
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xcd2853eadfb63a76547581207610de9e22c116e1,Happy Halloween GEF,3,1664300282,646.90305942,215.63435314
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x4a18aff5c7d91ecfd085cc2562298be195390e2d,Selfie Emote,1,1664306502,216.52687258,72.17562419
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x799c3964137141507f4b8f7fd02a18a48951e961,Sign Off MetaMoves,1,1664321138,207.75175825,69.25058608
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xf8df3703838f3a591849f8f4d74444bb3f3e0d52,Cowboy Two-Step,1,1664324472,215.91250707,71.97083569
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0xa6c722476bdd17bf2adb65e96388345d83259f3b,JTV Floss,1,1664346271,214.91659581,71.63886527
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x3f3b9acac1f74360c7220def18d69c204c634509,Namaste,1,1664366613,216.85701893,72.28567297
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x371002270d2784374e0487eb6c6b079b9373cdae,KingX | Moonwalk Collection,1,1664367103,209.53957115,69.84652371
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x936f32944994ee9204fb48fa084129d63fa702db,Cheers Emote,1,1664400916,211.92323044,70.64107681
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x0c8ab8651694e0f86e1bc031a07a3072f7e7a066,Golden Koala Helmet,1,1664434697,214.07711754,71.35903918
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x806ca461ecd89b5be0132ae78792fc3119f7e45a,CRYPTDELART SWIMSUIT x CLURGE,1,1664488095,216.05267329,72.01755776
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x1e6c79a640d2d9b02464a7f5ea034d1b59a5b5b7,DripWalk,1,1664492475,213.07681082,71.02560360
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xcf14b60111f5bd0bb1160f2028786c80880a012e,MetaMoves Dance 1,4,1664494064,865.25488123,288.41829374
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x1125bd977cbd52e2e98822c78bcc005128f4098e,Matau fade,1,1664494820,212.25451438,70.75150479
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xc7d97659742f27188045967b198aecc4647ebde7,Halloween2022,1,1664528971,211.85423298,70.61807766
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x9bd2a378c75c0a323d95335e1a250c00fa9ec1aa,Finnish Metagallery,1,1664542442,214.16343002,71.38781000
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xbd9022e17c90db0833a0a53bd2aa183d41f74181,Bits & Pretzels 22,13,1664542824,2693.74222958,897.91407652
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x9861ea231073fe3a9cb636fbe25f914769b1bfb6,ANZA Archibase,3,1664547229,642.69187923,214.23062641
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x69ef84c0e6c9a458969e6ed9556c1ac43e3d2d79,Yotuel - The Capsule Collection,10,1664549751,2106.16888441,702.05629480
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x7a1a96c9d1faa86653cb7886a2e42b96a49122fa,House of Fashion - Earth Genesis,5,1664552055,1049.31720929,349.77240309
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xefa2a21d18b0f45f8ea360c69e54689172921e2d,Polygon Punks Cap,1,1664555713,215.61017680,71.87005893
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x0897430acd7bfc81bdcf51e815db8f0f53c94878,Frosty Shield,1,1664567518,213.68205332,71.22735110
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x07d03ca2c27f29ec3c4cf3afad857c5af13f61cd,WonderZone Season 1 Wearables,10,1664571096,2032.11109437,677.37036479
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x39fdd5f63d6d99b865303960105007fc48979184,Bong Rip,1,1664573810,215.60944849,71.86981616
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xc52e9bc3084f8b7532996b7487039af8775267b1,Doki Fashion Poses - Set 1,1,1664580726,215.49076945,71.83025648
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x4a126581e8a99c1479cdcf6daf2d0c34a28f940e,Pink Santa Hat,1,1664581206,214.54875412,71.51625137
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xbf65a0f5a6115ca5cd1ec9c13c993d412eaa009c,Sum a Terra,1,1664622850,214.25827698,71.41942566
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x792788b8dcb4b6f4180772950ab9f9864e45a087,#Monster Hall Fighting Skill,2,1664629030,430.74042815,143.58014271
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x023d684ea6a1be6d07c03da9738b83959e4d2fa7,The LBP x Jägermeister,3,1664631362,642.14997977,214.04999325
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x09c58b015a1f34e1546056811e60d5abcc14771d,Salt Gesture // FBRN ,1,1664631786,214.50641073,71.50213691
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xe000ae79003247e40693df17eb349ba6cf16406d,Wet Waves,1,1664647093,216.27792439,72.09264146
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x057fe18640ba60458a5a5a64e715cad61e4bacef,Roustan Tiny Pixie,1,1664673515,216.15095809,72.05031936
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xbd64d2f9fa15adc8fa662a2533b74620d8942815,Everai,1,1664707085,215.63696946,71.87898982
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xce7626a3ac49bd24b14ff26e73f68182cd320748,Decentraland's Pontifex ,2,1664707617,437.37535075,145.79178358
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xcfc4fea9bee366af0f7825695156888d0df2f133,NAYOM1 from Casadei Space,1,1664710146,211.07920109,70.35973369
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xff6d2c1544e4af0796879d37f36af60973b4be2d,Fuego Bob,1,1664729933,217.21329647,72.40443215
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x1d69e7f498cae0b9be0ee15ceb06d68c66255bda,Roustan Tiny Pixie II,1,1664745145,215.93690669,71.97896889
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x0555106adfd3fd64dd67b9bf937f3a9c689d9258,BE THE SPONGE,1,1664751414,213.44479667,71.14826555
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x1b15bad4f4e6e41d7baf96abd3b9cfa22b993a63,Friendly Fingers,2,1664787615,430.78141105,143.59380368
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x872d2ec4032b59144d17d6dd84cc7a57d9a5173b,Xalax Ethnic Collection,1,1664789472,218.28375272,72.76125090
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xe608235fe5d05a7a4b3532d90718481c2156e396,Liberator of Parva,5,1664811900,1076.96940980,358.98980326
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x3b5cb1218a007199ced188bae6fc0482f8b40e99,LASC x ICE Poker,1,1664826172,217.64364480,72.54788160
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x1441f163fc9c531bc95cbe9534935fe8f3aa4881,Doki Sitting Emote - Elegant,1,1664829980,216.98985738,72.32995246
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x2de89ec99eb0685956d63913a6b966b12ed2ff21,Fashion Emotes,1,1664839335,215.81509411,71.93836470
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x3ade64e0855ccb6272b2ca87d337a86be8be5163,Black Studio Green Series,3,1664839639,639.75578957,213.25192985
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x4f17192181a29aaf5f79d0ef000b34f3676dfd56,MetaMoves Dance 2,3,1664849711,647.66839378,215.88946459
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x2bbc221248b6a67582804271561c132755dd4041,Secondland,1,1664876057,210.43151085,70.14383695
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x666ed455e06fc60e923c38e09ed698467688b5a7,SUR Defi Drip Spread,1,1664889881,216.32535333,72.10845111
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xf7a607fb7806b549c07727fea1c9114ccc8a2878,M-Social coupon,1,1664891229,211.35309945,70.45103315
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x8ef4006f0401f350f2644ad7826c77e3ab3e1123,DJTRAX Emote,1,1664902158,213.60479103,71.20159701
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x005d4450035a8deca37b969bd858da6f15ea21dd,FMF365 Halloween Costumes 2022,5,1664911119,1109.08682227,369.69560742
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xd6b836dc71523785435b02494f5d2f18f8300983,Doki Sitting Emote - Eased,1,1664933856,212.79734882,70.93244960
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xb816216b6b64cccefb08e7ef0c017b4e4cbbd6cc,Bacchantes Vase ,1,1664954924,213.36595461,71.12198487
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x99326f914471c39a0a5e8e3be83517020c0f1903,Still More Monsters - RAWR ,2,1664957205,432.58533225,144.19511075
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x7bdc37ff3e8dca2d69f01a3dc34f3ad82e2e1870,Sleepy Time,1,1664986094,215.29868537,71.76622845
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x343537a2fc40efbc56a99cff7d70b947f2968ccd,Wild No Pants,1,1665005383,216.47435037,72.15811679
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x24e6e4129277f0053aae3203b0f7f3e290cbd953,Star Gazing,1,1665028368,213.00157041,71.00052347
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x2d6fc818f575e244655f968e4d08935656fb6f83,Prager Metis Taxedo - 2022,1,1665029550,210.85635555,70.28545185
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x58c0d6669dbc72ee1cca1c8676b6e7f0847135a1,Still More Monsters - Peace Pose,1,1665031173,211.02437477,70.34145825
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xacfbc4481b4ab1e57cdf305ce9ec1602850825e4,Pumpkin Head,1,1665038424,211.30025301,70.43341767
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x91bd006611ab96094c8a6093d2264533fd8a5aea,Suckleverse,1,1665067457,215.99137658,71.99712552
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x97c9cb6d8fbdd34a2e2ade316df8f757f284f44f,Ghost VoxBoard,1,1665067481,214.30323816,71.43441272
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xc9d16b0de11ac885919f438af1082e1fe6b67d1a,DWCC Basic Course 1,1,1665068941,213.49936258,71.16645419
