Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x628a93466c33c7190eff60c10198a6def1ae8663,QuizZone S01Q01,1,1658831278,172.89155407,57.63051802
0x805797df0c0d7d70e14230b72e30171d730da55e,Yannakis Old,0x49dd99098b1c9846d5a3b5b082cd60c527495d44,EY TMT Community,1,1658841578,157.18327569,52.39442523
0x805797df0c0d7d70e14230b72e30171d730da55e,Yannakis Old,0x7d7d376eb7063824fbf22bcf2e906326d33595cc,Big Bear Blenderhead,1,1658906055,175.35655833,58.45218611
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x233a0ebc04948ace2348bb7191beee1fb54e0276,KingX | Metaglasses Collection,1,1658957863,160.23779459,53.41259819
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x5a763a98c87b32be8edc91beb81bfca3daadf330,Bershka x Amnesia Ibiza,6,1658959969,961.39877111,320.46625703
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xb22a4dde5397ce2ea8c75a01d18d7c94f1aa56fb,METAMEEPLES,1,1658967445,172.61022751,57.53674250
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xa8c944093ae433680f9d972d7c0d2e718f5877a4,NFT Expoverse X RLTY,1,1659005471,154.77476273,51.59158757
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xdcb5ed7f5a91ce07730e6141d533d950fa381c97,LPF Sweater & Cap,2,1659005771,324.98495021,108.32831673
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x822d15abb81759c7bf9c74f015a039e477fd4317,Color Latex,1,1659010609,159.85628451,53.28542817
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x683031500ad693cb8bac28fd021b8db4eebdc197,Snake design Wear Set  ~RGB~,1,1659020998,158.24913995,52.74971331
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x9dad00403d9cc12c556e7e6f0824862090824f44,HCS Test Collection,2,1659033192,308.64174986,102.88058328
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x0152b29c6d47f5c5b69efc278b733a5ffbbd6ecc,Brass Knuckle Rings,3,1659041674,454.08678102,151.36226034
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xe6c1e5c85eed27d5e86bfbe602888cba5cbe7f9c,NBC Today Show,4,1659049185,608.59272062,202.86424020
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0xa6456aad0c509e319ccde15eb1843c836916c609,Crypto.Chick #831,1,1659077246,159.10055154,53.03351718
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x292023d53d8d01e2a43fcc93da5eb7238f025cf9,VIRTEWEL x Walt Adler #14,4,1659092930,609.50832994,203.16944331
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x3679012a0ab2399c54ddfe9f2e959a5817af1466,NEFT Vodka White Gear,2,1659102684,329.60603476,109.86867825
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x651707ff2557d474aee905c7c24271e3bcdfe709,Patrón Summer Oasis,3,1659112457,461.69884387,153.89961462
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x53d84070a6e3074ade48fc8c959d31f6e247eef6,Connect to the Source,1,1659114861,156.16980030,52.05660010
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x35aa2d33075e9ec227afea7128963dbce4cc8f39,Mysterious Briefcase,1,1659118601,155.73889415,51.91296471
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0xa18865f6d50b08d9e95063ddd3ebac68824694bf,Hyden,1,1659127385,154.84597125,51.61532375
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xb117fb2826a30468dd64f2e5e3ce437760900fdf,QuizZone S01Q02,1,1659133599,155.85960578,51.95320192
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x88f3d4b8c74709a8fc9c0f417d24b4aa6f1bec7a,Ahmad X BigNasty R.A.M.B.O,1,1659189251,154.05475820,51.35158606
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xcd483597943e369a7ba4861acbb334b17178fa64,Zeitgeist Wearable,1,1659284690,171.67743307,57.22581102
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x5aafe557085fd87a763ad5aaef2d5a9cbb0445f1,A Pretty Unique Ponytail,1,1659295411,148.89869610,49.63289870
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xc9d2e0007a96d3eae5827c562d949ff682f076a7,Detached from Reality - Dansky3D,1,1659306588,150.20300386,50.06766795
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x2113853d20f7b6d08fa756c294fb6f36e9108b22,Sand Rogue Gilded Armor,5,1659333529,697.02602230,232.34200743
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x0a7cc18420af5aa3b3d938994c45389896390df8,Mammoth Beard Horns 2022,1,1659356992,152.73393748,50.91131249
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x636a86b6d6c0c72f349ac8386ffee609afaf3330,Wilde Sunglasses,3,1659371505,443.71080314,147.90360104
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x25cb28f19368d421857272133aac7933eb9efac4,Tha Mustache,1,1659385229,150.09383716,50.03127905
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xd4ecd5bf7b678c54d16bf81e485510152ee2286f,Stained glass | Seamm × Libertee,4,1659452573,629.05006677,209.68335559
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x6d3fb99676aa7d7b355f9f84112415ac86c720ec,8SIAN Wearable,1,1659455457,153.53764710,51.17921570
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x0c3a49fe58be09f2eaffd0123986b06df19e76d4,NF Studio Series 4,2,1659495837,314.36655139,104.78885046
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xbc59efd6d5ab010dba0b8e7d25b2e7a0774e6e25,Watering Cans,2,1659543031,301.20481927,100.40160642
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xccf6899c85e622b45c20135329c3cf3a87efc836,Latino Society Flag Aura,1,1659586662,150.21857403,50.07285801
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xdba213b425c5ce788ceeffef415b600b313a4cc2,Galactic Alien,1,1659599235,156.12818261,52.04272753
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xe6158fdcb806201cbc632fe34c5328fccf41cc3e,Pillheads // Wearables,1,1659616947,143.67816091,47.89272030
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xf96043a1e4f12488d834c106f4ea25c8d3cc0546,Metafox Crew Punk Jacket ,1,1659675632,150.18041172,50.06013724
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x054c6b4fbb4dca92257082d84dc7a3411cb9205d,Daybed Swimwear 2022 Collection,2,1659678437,304.02837598,101.34279199
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x2d42adffa0d7ae957188371c7ffb746f5f54d61b,Party Suit Set ~RGB~,1,1659717031,152.11670702,50.70556900
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x2f273999e461cda716e705f1694e9a548025be7b,Fly Health Collection,1,1659717315,151.40847124,50.46949041
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x65e28b11c32354e0e969053f1a4e2b8e0ea0258e,Psyriiis I,1,1659743066,144.97380738,48.32460246
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x9aa3f55a18ecec2cb91670e778eb231b837c98cf,SUPERNINA x KAC Rainbow Crown,1,1659864294,142.44688091,47.48229363
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x8b708d7b5b6194930b294985749698d38c18a29d,Made of Money,1,1659937163,141.89682836,47.29894278
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x69dd87963952a0ed3703fce475b99e2c8d8e2fc5,NF Studio Series 5,2,1659943426,272.25904903,90.75301634
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x122756ac93d34e96dd9f9804d63d883337860a58,Nouns × Me+🌏JAPAN #002,8,1659943840,1204.89065115,401.63021705
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0xabab86609eb67f2bfc29a17e36ebeca66c1cdd60,Cloudy City - MVFW Summer Gala,1,1659947472,136.07700005,45.35900001
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x6e8d18d435112e651502c900570931611a00d6fd,DripHop,3,1659962605,427.75665399,142.58555133
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xca39a72d5c3cd220110a2cdb60146c35d4bf0ee7,QuizZone S01Q03,1,1659962798,134.38899050,44.79633016
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0xe09721b1abddae112e0e153a26214d33069601f8,FAB Shorts,1,1659964330,134.64991023,44.88330341
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x55fe7e06045b4409425560e0eb76e49765189e68,Metaverse Extreme Elim Challenge,2,1659971504,272.79886010,90.93295336
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x0fa71d08572a444cae6b5a30f5edc3f71f27a8fe,G.I. Toadz Armory V2,2,1659976986,278.59397816,92.86465938
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x7e6c6e60a0a549bcae5324041c20ac67fc74edac,Bombs Away Blenderhead,1,1659992750,139.35964836,46.45321612
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x11d9eb9660930e3bc01289035dbb7f2b4d635ac3,Fly Health Mask,1,1660020737,138.75571038,46.25190346
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x23f32e22ec0a051673bafe8687de34ba2a410b29,CANS Club,1,1660026867,174.25907654,58.08635884
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x875ebe26cd6f82574c45037b89fcef4311e8c12c,Quit Bitching Coalition ,2,1660043779,309.40968376,103.13656125
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x2c0c62396b1a1b27bd2f4b399d300cac83322a62,MoZeus T-Shirt,1,1660072963,150.92147673,50.30715891
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xe0d00a20c55745232c9ad6a7aa701136da1f73f3,Unpacked ’22 Bora Jacket,1,1660081288,152.51573174,50.83857724
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xa86ef0a1737d14f1f1da9cc2fbbe4575658dc629,Holy Ones 2342,1,1660111838,147.20314033,49.06771344
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x37e900cf6666915254438fa49306c483798a220b,BoomBox,1,1660112892,147.78325123,49.26108374
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x4f9c6145873911f438043b1f6d2b05a9f4c7a2f1,Fashion Hoodie 2022,1,1660116561,148.80952380,49.60317460
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x483bd703edc5aff1a9e8d2cfc2c131d44e281e19,HOLDER SUIT,1,1660129596,147.03019732,49.01006577
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xf379ac3f135c399e5a1620f8ef3fe9511473ec89,Crystal Boots,1,1660147217,140.16088002,46.72029334
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xb03c62587a1da9bc02c1e74a6f9bb7e5c5c290e3,Refraction's Braids Style 1,1,1660152725,140.66339011,46.88779670
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xa302e9d0d10a294445c283c07e7ba865f3c1e3ab,Tudamoon X The Holy Ones,1,1660196986,141.06920621,47.02306873
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x0b2c12c80f6efb52ad35ae971951e09a8128e1c5,Bershka Amnesia Steve Aoki POAP,1,1660243948,140.97744360,46.99248120
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xbce2b5b7995fd25ad656b800ab347c3e5f684bf1,Mageva Megève Collection,3,1660245052,418.78129895,139.59376631
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x41884daed1b67062d68a9cba059497ac10476ac5,Fame Lady Squad,1,1660283507,152.31519090,50.77173030
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x89d0c45b325e199ac1a50f6aa59cfb0f303d2759,Cute Pigs Wearable,1,1660284147,142.19925731,47.39975243
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xb84538a881262817892b0a9d223cb62f77b27385,WZ  MC Red Motorcycle Club ,3,1660284864,423.90004602,141.30001534
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x35b2a6751f61f32f1658ba6ab5745310f9771120,NF Studio Series 6,1,1660285210,142.85714285,47.61904761
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xb406312f40dc9f8ace041f294a0c430672e07efe,EDP Earth,1,1660301923,142.51237962,47.50412654
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x9c8ee81c2b432cbe495f7eac2be5287298ab1fd3,QuizZone S01Q04,1,1660307225,144.03556918,48.01185639
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xcbac77579de593068c2dd8f075bc3249d30912d8,Defiant Hoodies V.1,1,1660329348,151.27696974,50.42565658
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x14680f1833303d31b968d54af3c493894be5564a,QuizZone S01Q05,1,1660335722,143.94172732,47.98057577
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x190d6ffb2ad987c68f5375e87d4b5754a92fc3ab,G.G. 90s Overalls,1,1660412622,141.91694310,47.30564770
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x9f2796829e7efc246bd03542b12c508927405375,KingX | Airbust Collection,1,1660454064,137.80240876,45.93413625
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0xc4db566ec18318be3999f6a8e0b06c52786418b2,fhirfly,1,1660483003,141.57677642,47.19225880
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x2522eda9d4ca4e84f7110990cc8f9245fb941b85,Dominatrix,1,1660496770,139.72639857,46.57546619
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x8cc5f22eec7b03c6a183499d7bb50679097ddfb6,Roustan Clone #17394,1,1660502206,138.50415512,46.16805170
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xa61a6d0a5a6ea1ee1b2536009ebe3c7709feb580,Pride Angel Wings Rainbow,1,1660517663,140.44943820,46.81647940
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xeeedc9927928c1f3627aec5ed9207cfc6272ee03,BioMEGA Cannon,1,1660549630,142.63448906,47.54482968
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x4d6f8b637dc71fde6ee46564dda72f6e6ab2a3b7,Metacare Physician Attire,1,1660550170,139.79496738,46.59832246
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xf03c890e661aae0d0ee6558d6b114662ebfca643,KatMonstarz X  Landz,1,1660593485,145.88442955,48.62814318
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xd5ff77d1d3656a6c976589282365ce085f9d10da,DCL Report MetaMoment July 2022,1,1660594071,143.12142542,47.70714180
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xe3ce0d0742bed64127a23f3f9e3fad7d49c3d668,Casino Aura,1,1660627459,144.50867052,48.16955684
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x903e5688e5c52ce52f17f99b79694b6a50956a12,NF Studio Series 7,2,1660628376,290.44547655,96.81515885
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xaab00c2d1fc916138216bcc79b2ecc44a35af0cd,KingX | MetaGalaxy Collection,2,1660653452,279.85074626,93.28358208
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x5e1516455726c5b1080c82efe44d988cfdcb5477,Rovi Headgear,1,1660675194,143.56777462,47.85592487
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xffce00acc0d17eb01c3d2f9c3fcb3ab26519c562,"Be Rare, Be Pepe",2,1660677796,283.17923553,94.39307851
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xc74096d4b3e982208d49c29d804d3bdb172f4f6c,FireWorks 2022,1,1660679806,144.34781726,48.11593908
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x2f52dfb98c0742d8ad3ed2f0f74839bbb38237a2,SHOES HEART,1,1660686111,144.02194433,48.00731477
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x886d9a04d9623cdbb203e2feb0a5f38af8aab848,shoes tutorial,1,1660738807,146.26925634,48.75641878
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xd0e8555daf350cf79f8a4037a9209e5089f73a52,Snake Armour  DigiFun × Morchen,2,1660740211,279.58993476,93.19664492
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x9968b1fbd2f52143bf58bedb45f9a1f1cb5ac179,WhooperVerse,5,1660746558,699.70587630,233.23529210
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x2bc79304b68dbc3288423f4c4b203df17f8d8744,QuizZone - Decentraland quiz,1,1660762629,152.85845307,50.95281769
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xf8749b6d300c14d50ec62e26f569bd1aa4d1b3c4,Hiroto Kai Cyber Kimono,1,1660830129,152.20700152,50.73566717
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x92183d70e1b1f15378b45c1d7fc7ff5bce2a0670,Street Melts x Uniqly,3,1660833028,459.84510434,153.28170144
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x5f3cce1ba771d2840035cc84e950abaaa5679dde,Burton Morris x Art Week 2022 ,1,1660833118,152.53531695,50.84510565
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xbf8c0f650e3d4149fee2928f36268e744941e933,Long Lost x Uniqly,1,1660873111,140.75676636,46.91892212
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x93b471f3cc58c593776a0f90a51b14029bf04841,Bandwagon Pixel Party ft Hoaprox,1,1660891169,168.92134050,56.30711350
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xaca87498d8eb13c1209373bf5bfcf98a55c24b3a,Arnet Artweek 2022,3,1660917381,529.65314945,176.55104981
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x20d0600e1a8d6a7603a63cef819e322bf78e0052,Toshirt,1,1660926128,153.64233428,51.21411142
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x5a5af953fd50a6a4767893a738907c457e1df62a,Franky's Chanclas,1,1660927526,153.74096349,51.24698783
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x5ae4479ed8c359473030b0dba409b495af40952b,Killa Bears x ICE Poker ,1,1660939998,154.23353470,51.41117823
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x66d74ba92c971053c979a61adbd3a91fdc36fd62,WonderZone x ICE Poker  ,1,1660940466,154.27358027,51.42452675
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x140d6abc9048d4cde9057e59b916adb03fb8434b,Crypto Animals,3,1660955987,534.92272744,178.30757581
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0x7f8d215fc1007920268e9cd0e7cfb71ebf533b79,Louis Paul Caron,1,1660996459,175.19273039,58.39757679
0x1dec5f50cb1467f505bb3ddfd408805114406b10,Fabeeo,0xa30f00e7699ad8e6a52bda51ee744488f31deb53,Museum ,1,1660997391,175.31180402,58.43726800
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0xb87313a8b11cb0e914729a0dc9ce312f032bff2e,Dragonfly Wings,2,1661011009,355.05885609,118.35295203
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x81339a6e31ae03d3877ca248360c721c9d3b6712,The Botanist,1,1661037817,180.48736642,60.16245547
0x5e382071464a6f9ea29708a045983dc265b0d86d,Sango,0x0e9663c4b53ed79b343739b5bafab89666ee8ba3,Frost Monacrh,2,1661042353,358.38012184,119.46004061
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x3fb215f9fedc8cb4baeb89f54273fb54716b073a,Grey Goose® US Open Wearables,10,1661087076,1541.48791401,513.82930467
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x553963fafd51222463bf6c827b4f83458e165756,Fancy Genesis,1,1661096541,175.92375717,58.64125239
0x41eb5f82af60873b3c14fedb898a1712f5c35366,Kristian,0x96ffc365919170e9c8f81b5a4f48ac9c8d8318b4,CyberStrife Armor Drop 1,1,1661102381,176.84193132,58.94731044
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x016a61feb6377239e34425b82e5c4b367e52457f,Metaverse Art Week 2022,4,1661124525,702.20464286,234.06821428
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x022faa0a04b371796366b71284b5ab4e7847994d,RAP,1,1661140213,174.93187103,58.31062367
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0xd793157d69b814af74bbc9c28bd97d3302ee1e59,DELF 2022,1,1661147416,140.75731451,46.91910483
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x658e27fac53bfee6eac10fefc46c9ad738490378,Zunkz Wearables,2,1661178394,302.75507114,100.91835704
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x3fcc3fb17c8e47e1d72d8935aaeb11530e89cdd6,NF Studio Series 8,2,1661179253,369.69628168,123.23209389
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0xd8b9b86e215ae96bf41623c93d85826892acf484,SX x ICE Poker,1,1661187987,183.74347940,61.24782646
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x8490ac50d2c94c27592a6774b257019a1b148aac,Grizzled Gatsby,1,1661189219,183.78354522,61.26118174
0xc8ad6322821b51da766a4b2a82b39fb72b53d276,Grimey,0x83d90fff69a7048aebae3de5d064f96da42a1795,BioMETA-MAN,1,1661189577,175.67447903,58.55815967
0x336685bb3a96e13b77e909d7c52e8afcff1e859e,Mitch,0x81c70cf71f65762f56f11aaa4750b939f8a0da7e,CloneX#9140,1,1661219908,180.60990375,60.20330125
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x16d985a126807fa19175c6c6c3690b2b699dd0d4,VARBARIAN 2022 Autumn,6,1661259369,1091.88889244,363.96296414
0x5ce9fb617333b8c5a8f7787710f7c07002cb3516,Yannakis,0x65bbcd51bfc732ff07b1f10e7f7e231fb2c4e46b,WonderZone x ICE Poker Skeleton,1,1661290103,181.05009052,60.35003017
0xa8c7d5818a255a1856b31177e5c96e1d61c83991,AndreusAs,0x758f8c9cbcd51cd168b37c40466087f11f1a10c8,OC Cube Light Biggins,1,1661320658,183.07925391,61.02641797
